entity_id,state,last_changed
sensor.hapsic_room_average_rh,45.92,2026-02-18T04:46:38.994Z
sensor.hapsic_supply_flow,656.7561168716021,2026-02-18T04:46:40.096Z
sensor.hapsic_room_average_rh,45.91,2026-02-18T04:46:43.993Z
sensor.hapsic_supply_flow,656.1897840379987,2026-02-18T04:46:45.089Z
sensor.hapsic_room_dew_point,47.82,2026-02-18T04:46:49.247Z
sensor.hapsic_supply_flow,656.7561168716021,2026-02-18T04:46:50.096Z
sensor.hapsic_supply_flow,655.5102675940519,2026-02-18T04:46:55.100Z
sensor.hapsic_room_average_rh,45.9,2026-02-18T04:47:03.994Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-18T04:47:05.096Z
sensor.hapsic_supply_flow,658.3418280665987,2026-02-18T04:47:10.110Z
sensor.hapsic_cleansed_inside_temp,69.0800006866455,2026-02-18T04:47:12.126Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T04:47:15.105Z
sensor.hapsic_room_dew_point,47.81,2026-02-18T04:47:18.996Z
sensor.hapsic_supply_flow,654.9439347604485,2026-02-18T04:47:20.125Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T04:47:25.128Z
sensor.hapsic_cleansed_inside_temp,69.260001373291,2026-02-18T04:47:26.135Z
sensor.hapsic_room_average_rh,45.91,2026-02-18T04:47:29.214Z
sensor.hapsic_room_dew_point,47.82,2026-02-18T04:47:29.214Z
sensor.hapsic_supply_flow,659.0025237819351,2026-02-18T04:47:30.128Z
sensor.hapsic_cleansed_inside_temp,69.0800006866455,2026-02-18T04:47:31.113Z
sensor.hapsic_room_dew_point,47.83,2026-02-18T04:47:33.997Z
sensor.hapsic_supply_flow,661.3810905744291,2026-02-18T04:47:35.126Z
sensor.hapsic_room_average_rh,45.92,2026-02-18T04:47:38.992Z
sensor.hapsic_room_dew_point,47.84,2026-02-18T04:47:38.993Z
sensor.hapsic_supply_flow,661.0978982337598,2026-02-18T04:47:40.136Z
sensor.hapsic_supply_flow,660.0124140074176,2026-02-18T04:47:45.131Z
sensor.hapsic_supply_flow,657.3507585697265,2026-02-18T04:47:50.130Z
sensor.hapsic_room_dew_point,47.85,2026-02-18T04:47:53.998Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-18T04:48:00.139Z
sensor.hapsic_room_average_rh,45.91,2026-02-18T04:48:04.180Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T04:48:05.132Z
sensor.hapsic_supply_flow,655.5102675940519,2026-02-18T04:48:10.138Z
sensor.hapsic_room_average_rh,45.92,2026-02-18T04:48:13.994Z
sensor.hapsic_room_dew_point,47.86,2026-02-18T04:48:13.995Z
sensor.hapsic_supply_flow,654.9439347604485,2026-02-18T04:48:15.139Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T04:48:20.143Z
sensor.hapsic_cleansed_supply_temp,67.2800006866455,2026-02-18T04:48:27.110Z
sensor.hapsic_room_dew_point,47.87,2026-02-18T04:48:28.995Z
sensor.hapsic_supply_flow,654.9439347604485,2026-02-18T04:48:30.142Z
sensor.hapsic_room_average_rh,45.93,2026-02-18T04:48:33.994Z
sensor.hapsic_supply_flow,654.094461433911,2026-02-18T04:48:35.150Z
sensor.hapsic_supply_flow,654.9439347604485,2026-02-18T04:48:40.146Z
sensor.hapsic_room_average_rh,45.92,2026-02-18T04:48:44.005Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T04:48:50.162Z
sensor.hapsic_room_average_rh,45.91,2026-02-18T04:48:53.993Z
sensor.hapsic_room_dew_point,47.86,2026-02-18T04:48:53.994Z
sensor.hapsic_supply_flow,655.6990452052531,2026-02-18T04:48:55.145Z
sensor.hapsic_supply_flow,655.4159047123208,2026-02-18T04:49:00.162Z
sensor.hapsic_room_average_rh,45.9,2026-02-18T04:49:03.996Z
sensor.hapsic_room_dew_point,47.85,2026-02-18T04:49:03.997Z
sensor.hapsic_supply_flow,654.5664313857832,2026-02-18T04:49:05.165Z
sensor.hapsic_room_dew_point,47.84,2026-02-18T04:49:09.035Z
sensor.hapsic_supply_flow,654.377601926845,2026-02-18T04:49:10.167Z
sensor.hapsic_room_average_rh,45.89,2026-02-18T04:49:14.149Z
sensor.hapsic_supply_flow,654.9439347604485,2026-02-18T04:49:15.174Z
sensor.hapsic_room_dew_point,47.83,2026-02-18T04:49:19.247Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-18T04:49:20.167Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T04:49:25.174Z
sensor.hapsic_room_average_rh,45.9,2026-02-18T04:49:28.993Z
sensor.hapsic_supply_flow,656.5012852431889,2026-02-18T04:49:30.176Z
sensor.hapsic_supply_flow,655.3686714237173,2026-02-18T04:49:35.180Z
sensor.hapsic_supply_flow,654.8023385901139,2026-02-18T04:49:40.186Z
sensor.hapsic_room_average_rh,45.91,2026-02-18T04:49:43.999Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T04:49:45.193Z
sensor.hapsic_room_dew_point,47.82,2026-02-18T04:49:49.043Z
sensor.hapsic_supply_flow,654.9439347604485,2026-02-18T04:49:50.188Z
sensor.hapsic_room_average_rh,45.92,2026-02-18T04:49:53.995Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T04:49:55.192Z
sensor.hapsic_room_average_rh,45.93,2026-02-18T04:49:58.993Z
sensor.hapsic_room_average_temp,69.5,2026-02-18T04:50:04.003Z
sensor.hapsic_cleansed_inside_rh,48.0,2026-02-18T04:50:04.107Z
sensor.hapsic_supply_flow,655.6990452052531,2026-02-18T04:50:05.179Z
sensor.hapsic_room_average_rh,45.94,2026-02-18T04:50:08.996Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T04:50:10.201Z
sensor.hapsic_cleansed_supply_temp,67.1,2026-02-18T04:50:13.115Z
sensor.hapsic_room_average_rh,45.95,2026-02-18T04:50:13.996Z
sensor.hapsic_cleansed_supply_temp,67.2800006866455,2026-02-18T04:50:15.112Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T04:50:15.126Z
sensor.hapsic_cleansed_supply_temp,67.1,2026-02-18T04:50:16.129Z
sensor.hapsic_cleansed_supply_temp,67.2800006866455,2026-02-18T04:50:19.117Z
sensor.hapsic_supply_flow,655.3214381351138,2026-02-18T04:50:20.185Z
sensor.hapsic_cleansed_supply_temp,67.1,2026-02-18T04:50:22.101Z
sensor.hapsic_cleansed_supply_temp,67.2800006866455,2026-02-18T04:50:23.124Z
sensor.hapsic_cleansed_supply_temp,67.1,2026-02-18T04:50:24.133Z
sensor.hapsic_room_average_rh,45.96,2026-02-18T04:50:24.180Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T04:50:25.213Z
sensor.hapsic_cleansed_supply_temp,67.2800006866455,2026-02-18T04:50:28.101Z
sensor.hapsic_cleansed_supply_temp,67.1,2026-02-18T04:50:29.132Z
sensor.hapsic_cleansed_supply_temp,67.2800006866455,2026-02-18T04:50:32.099Z
sensor.hapsic_supply_flow,657.5867176217942,2026-02-18T04:50:35.207Z
sensor.hapsic_cleansed_supply_temp,67.1,2026-02-18T04:50:36.101Z
sensor.hapsic_cleansed_supply_rh,28.0,2026-02-18T04:50:36.102Z
sensor.hapsic_room_average_rh,45.97,2026-02-18T04:50:39.001Z
sensor.hapsic_supply_flow,657.8698581147265,2026-02-18T04:50:40.205Z
sensor.hapsic_supply_flow,658.1530504553975,2026-02-18T04:50:45.209Z
sensor.hapsic_supply_flow,657.2092142471271,2026-02-18T04:50:50.212Z
sensor.hapsic_room_dew_point,47.83,2026-02-18T04:50:53.992Z
sensor.hapsic_room_average_rh,45.98,2026-02-18T04:50:59.001Z
sensor.hapsic_room_dew_point,47.82,2026-02-18T04:50:59.002Z
sensor.hapsic_supply_flow,657.30357712886,2026-02-18T04:51:00.212Z
sensor.hapsic_supply_flow,658.4361909483316,2026-02-18T04:51:05.217Z
sensor.hapsic_room_average_rh,45.99,2026-02-18T04:51:08.997Z
sensor.hapsic_room_dew_point,47.81,2026-02-18T04:51:08.998Z
sensor.hapsic_supply_flow,658.0586875736645,2026-02-18T04:51:10.215Z
sensor.hapsic_supply_flow,657.9643246919334,2026-02-18T04:51:15.213Z
sensor.hapsic_cleansed_inside_rh,47.0,2026-02-18T04:51:16.088Z
sensor.hapsic_room_average_rh,46.0,2026-02-18T04:51:19.002Z
sensor.hapsic_supply_flow,657.3979918583282,2026-02-18T04:51:20.229Z
sensor.hapsic_room_dew_point,47.8,2026-02-18T04:51:24.018Z
sensor.hapsic_supply_flow,656.8316590247248,2026-02-18T04:51:25.218Z
sensor.hapsic_room_dew_point,47.81,2026-02-18T04:51:29.001Z
sensor.hapsic_supply_flow,655.9821856981872,2026-02-18T04:51:30.226Z
sensor.hapsic_room_dew_point,47.82,2026-02-18T04:51:34.001Z
sensor.hapsic_supply_flow,654.5664313857832,2026-02-18T04:51:35.226Z
sensor.hapsic_room_average_rh,46.01,2026-02-18T04:51:38.994Z
sensor.hapsic_supply_flow,654.094461433911,2026-02-18T04:51:40.230Z
sensor.hapsic_room_dew_point,47.83,2026-02-18T04:51:44.002Z
sensor.hapsic_supply_flow,654.9439347604485,2026-02-18T04:51:45.228Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-18T04:51:50.218Z
sensor.hapsic_room_average_rh,46.02,2026-02-18T04:51:54.007Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T04:51:55.232Z
sensor.hapsic_supply_flow,656.0765485799202,2026-02-18T04:52:05.238Z
sensor.hapsic_supply_flow,657.2092142471271,2026-02-18T04:52:10.244Z
sensor.hapsic_room_average_rh,46.01,2026-02-18T04:52:13.993Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T04:52:15.236Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-18T04:52:20.239Z
sensor.hapsic_room_average_rh,46.0,2026-02-18T04:52:23.995Z
sensor.hapsic_supply_flow,656.0765485799202,2026-02-18T04:52:25.240Z
sensor.hapsic_room_average_rh,45.99,2026-02-18T04:52:29.000Z
sensor.hapsic_room_dew_point,47.84,2026-02-18T04:52:29.001Z
sensor.hapsic_supply_flow,654.9439347604485,2026-02-18T04:52:30.250Z
sensor.hapsic_supply_flow,653.8113209409769,2026-02-18T04:52:35.241Z
sensor.hapsic_room_average_rh,45.98,2026-02-18T04:52:39.213Z
sensor.hapsic_room_dew_point,47.85,2026-02-18T04:52:39.214Z
sensor.hapsic_room_average_temp,69.6,2026-02-18T04:52:44.008Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T04:52:45.245Z
sensor.hapsic_room_average_rh,45.97,2026-02-18T04:52:48.993Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T04:52:50.251Z
sensor.hapsic_room_dew_point,47.86,2026-02-18T04:52:53.998Z
sensor.hapsic_supply_flow,656.5485185317907,2026-02-18T04:52:55.247Z
sensor.hapsic_room_average_rh,45.96,2026-02-18T04:52:59.006Z
sensor.hapsic_supply_flow,655.6990452052531,2026-02-18T04:53:00.249Z
sensor.hapsic_supply_flow,654.6607942675143,2026-02-18T04:53:05.265Z
sensor.hapsic_room_average_rh,45.95,2026-02-18T04:53:08.998Z
sensor.hapsic_supply_flow,654.4719648085763,2026-02-18T04:53:10.261Z
sensor.hapsic_room_average_rh,45.94,2026-02-18T04:53:14.017Z
sensor.hapsic_room_average_rh,45.93,2026-02-18T04:53:19.131Z
sensor.hapsic_supply_flow,654.377601926845,2026-02-18T04:53:20.265Z
sensor.hapsic_supply_flow,655.5102675940519,2026-02-18T04:53:25.268Z
sensor.hapsic_room_average_rh,45.92,2026-02-18T04:53:29.009Z
sensor.hapsic_room_dew_point,47.84,2026-02-18T04:53:29.010Z
sensor.hapsic_supply_flow,656.0765485799202,2026-02-18T04:53:30.278Z
sensor.hapsic_room_average_rh,45.91,2026-02-18T04:53:33.995Z
sensor.hapsic_room_dew_point,47.83,2026-02-18T04:53:33.996Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-18T04:53:35.271Z
sensor.hapsic_room_dew_point,47.82,2026-02-18T04:53:38.995Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T04:53:40.275Z
sensor.hapsic_room_average_rh,45.9,2026-02-18T04:53:44.002Z
sensor.hapsic_room_dew_point,47.81,2026-02-18T04:53:44.004Z
sensor.hapsic_room_average_temp,69.5,2026-02-18T04:53:49.261Z
sensor.hapsic_room_dew_point,47.79,2026-02-18T04:53:49.261Z
sensor.hapsic_room_dew_point,47.78,2026-02-18T04:53:53.994Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T04:53:55.282Z
sensor.hapsic_room_average_rh,45.89,2026-02-18T04:53:59.003Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T04:54:00.271Z
sensor.hapsic_room_dew_point,47.79,2026-02-18T04:54:03.995Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T04:54:10.285Z
sensor.hapsic_supply_flow,655.5102675940519,2026-02-18T04:54:15.285Z
sensor.hapsic_room_dew_point,47.8,2026-02-18T04:54:19.072Z
sensor.hapsic_room_average_temp,69.6,2026-02-18T04:54:19.073Z
sensor.hapsic_supply_flow,656.1709114616514,2026-02-18T04:54:20.286Z
sensor.hapsic_supply_flow,657.020384788189,2026-02-18T04:54:25.298Z
sensor.hapsic_room_average_rh,45.88,2026-02-18T04:54:29.038Z
sensor.hapsic_supply_flow,657.6810805035253,2026-02-18T04:54:30.292Z
sensor.hapsic_cleansed_inside_rh,48.0,2026-02-18T04:54:32.070Z
sensor.hapsic_room_average_rh,45.87,2026-02-18T04:54:34.011Z
sensor.hapsic_supply_flow,656.4541038023224,2026-02-18T04:54:35.294Z
sensor.hapsic_room_average_rh,45.86,2026-02-18T04:54:38.994Z
sensor.hapsic_supply_flow,655.887770968719,2026-02-18T04:54:40.297Z
sensor.hapsic_room_average_rh,45.85,2026-02-18T04:54:44.008Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-18T04:54:45.298Z
sensor.hapsic_room_average_rh,45.84,2026-02-18T04:54:48.997Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-18T04:54:50.311Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T04:54:55.300Z
sensor.hapsic_room_average_rh,45.83,2026-02-18T04:54:59.254Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T04:55:00.302Z
sensor.hapsic_room_average_rh,45.82,2026-02-18T04:55:04.005Z
sensor.hapsic_supply_flow,655.4159047123208,2026-02-18T04:55:05.301Z
sensor.hapsic_supply_flow,656.2653780388583,2026-02-18T04:55:10.313Z
sensor.hapsic_supply_flow,657.9643246919334,2026-02-18T04:55:15.304Z
sensor.hapsic_room_average_rh,45.81,2026-02-18T04:55:18.993Z
sensor.hapsic_supply_flow,658.3418280665987,2026-02-18T04:55:20.306Z
sensor.hapsic_room_dew_point,47.79,2026-02-18T04:55:29.129Z
sensor.hapsic_supply_flow,656.7844775838582,2026-02-18T04:55:30.316Z
sensor.hapsic_supply_flow,655.9350042573207,2026-02-18T04:55:35.316Z
sensor.hapsic_supply_flow,654.8023385901139,2026-02-18T04:55:40.307Z
sensor.hapsic_room_dew_point,47.78,2026-02-18T04:55:43.998Z
sensor.hapsic_room_dew_point,47.77,2026-02-18T04:55:48.995Z
sensor.hapsic_supply_flow,654.6607942675143,2026-02-18T04:55:50.327Z
sensor.hapsic_supply_flow,654.9439347604485,2026-02-18T04:55:55.329Z
sensor.hapsic_room_average_rh,45.83,2026-02-18T04:55:58.995Z
sensor.hapsic_supply_flow,655.5102675940519,2026-02-18T04:56:00.338Z
sensor.hapsic_cleansed_supply_rh,29.0,2026-02-18T04:56:01.076Z
sensor.hapsic_room_average_rh,45.84,2026-02-18T04:56:04.236Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T04:56:05.346Z
sensor.hapsic_room_average_temp,69.5,2026-02-18T04:56:09.037Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T04:56:10.342Z
sensor.hapsic_room_average_rh,45.85,2026-02-18T04:56:13.993Z
sensor.hapsic_room_average_temp,69.6,2026-02-18T04:56:13.995Z
sensor.hapsic_supply_flow,658.0586875736645,2026-02-18T04:56:15.347Z
sensor.hapsic_room_dew_point,47.78,2026-02-18T04:56:18.995Z
sensor.hapsic_cleansed_supply_rh,28.0,2026-02-18T04:56:19.074Z
sensor.hapsic_room_dew_point,47.79,2026-02-18T04:56:23.993Z
sensor.hapsic_cleansed_supply_rh,29.0,2026-02-18T04:56:25.088Z
sensor.hapsic_supply_flow,657.1525965180887,2026-02-18T04:56:25.351Z
sensor.hapsic_room_average_rh,45.84,2026-02-18T04:56:29.072Z
sensor.hapsic_supply_flow,656.3031231915511,2026-02-18T04:56:30.354Z
sensor.hapsic_supply_flow,655.4536498650135,2026-02-18T04:56:35.344Z
sensor.hapsic_room_average_rh,45.83,2026-02-18T04:56:39.005Z
sensor.hapsic_supply_flow,655.3686714237173,2026-02-18T04:56:40.350Z
sensor.hapsic_room_dew_point,47.78,2026-02-18T04:56:44.034Z
sensor.hapsic_supply_flow,655.0855309307832,2026-02-18T04:56:45.359Z
sensor.hapsic_room_average_rh,45.82,2026-02-18T04:56:48.993Z
sensor.hapsic_room_dew_point,47.77,2026-02-18T04:56:48.994Z
sensor.hapsic_supply_flow,655.2743085419843,2026-02-18T04:56:50.376Z
sensor.hapsic_room_dew_point,47.76,2026-02-18T04:56:54.005Z
sensor.hapsic_supply_flow,656.5485185317907,2026-02-18T04:56:55.367Z
sensor.hapsic_supply_flow,657.1148513653958,2026-02-18T04:57:00.369Z
sensor.hapsic_room_dew_point,47.75,2026-02-18T04:57:03.996Z
sensor.hapsic_room_average_temp,69.5,2026-02-18T04:57:03.997Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T04:57:05.368Z
sensor.hapsic_room_average_rh,45.81,2026-02-18T04:57:09.085Z
sensor.hapsic_room_dew_point,47.74,2026-02-18T04:57:09.086Z
sensor.hapsic_supply_flow,654.9439347604485,2026-02-18T04:57:10.371Z
sensor.hapsic_room_dew_point,47.75,2026-02-18T04:57:14.185Z
sensor.hapsic_supply_flow,654.6607942675143,2026-02-18T04:57:15.369Z
sensor.hapsic_supply_flow,654.9439347604485,2026-02-18T04:57:20.366Z
sensor.hapsic_room_average_rh,45.82,2026-02-18T04:57:23.991Z
sensor.hapsic_room_average_rh,45.81,2026-02-18T04:57:29.010Z
sensor.hapsic_room_average_temp,69.6,2026-02-18T04:57:33.998Z
sensor.hapsic_supply_flow,654.094461433911,2026-02-18T04:57:35.390Z
sensor.hapsic_supply_flow,654.6607942675143,2026-02-18T04:57:40.370Z
sensor.hapsic_room_average_rh,45.8,2026-02-18T04:57:49.126Z
sensor.hapsic_supply_flow,654.9439347604485,2026-02-18T04:57:50.380Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T04:57:55.384Z
sensor.hapsic_supply_flow,655.5102675940519,2026-02-18T04:58:00.386Z
sensor.hapsic_room_average_rh,45.79,2026-02-18T04:58:03.995Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T04:58:05.387Z
sensor.hapsic_room_dew_point,47.76,2026-02-18T04:58:08.995Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T04:58:15.384Z
sensor.hapsic_room_dew_point,47.77,2026-02-18T04:58:18.993Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-18T04:58:20.397Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T04:58:25.407Z
sensor.hapsic_room_dew_point,47.76,2026-02-18T04:58:29.141Z
sensor.hapsic_supply_flow,654.094461433911,2026-02-18T04:58:30.421Z
sensor.hapsic_supply_flow,654.377601926845,2026-02-18T04:58:35.411Z
sensor.hapsic_room_average_rh,45.8,2026-02-18T04:58:38.996Z
sensor.hapsic_room_dew_point,47.75,2026-02-18T04:58:38.997Z
sensor.hapsic_supply_flow,656.0765485799202,2026-02-18T04:58:40.404Z
sensor.hapsic_room_dew_point,47.74,2026-02-18T04:58:43.994Z
sensor.hapsic_room_average_temp,69.5,2026-02-18T04:58:43.995Z
sensor.hapsic_supply_flow,658.0586875736645,2026-02-18T04:58:45.400Z
sensor.hapsic_room_dew_point,47.73,2026-02-18T04:58:48.995Z
sensor.hapsic_supply_flow,657.8698581147265,2026-02-18T04:58:50.411Z
sensor.hapsic_room_dew_point,47.72,2026-02-18T04:58:53.997Z
sensor.hapsic_supply_flow,657.020384788189,2026-02-18T04:58:55.401Z
sensor.hapsic_supply_flow,654.4719648085763,2026-02-18T04:59:00.414Z
sensor.hapsic_supply_flow,654.094461433911,2026-02-18T04:59:05.410Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T04:59:10.439Z
sensor.hapsic_room_average_rh,45.81,2026-02-18T04:59:14.091Z
sensor.hapsic_supply_flow,657.6811323512624,2026-02-18T04:59:15.410Z
sensor.hapsic_supply_flow,657.9643246919334,2026-02-18T04:59:20.452Z
sensor.hapsic_room_average_rh,45.82,2026-02-18T04:59:24.070Z
sensor.hapsic_supply_flow,655.9821856981872,2026-02-18T04:59:25.415Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-18T04:59:30.423Z
sensor.hapsic_supply_flow,657.7754952329952,2026-02-18T04:59:35.427Z
sensor.hapsic_supply_flow,659.0025237819351,2026-02-18T04:59:40.424Z
sensor.hapsic_supply_flow,658.9081609002021,2026-02-18T04:59:45.413Z
sensor.hapsic_room_average_rh,45.81,2026-02-18T04:59:48.993Z
sensor.hapsic_room_dew_point,47.71,2026-02-18T04:59:48.994Z
sensor.hapsic_supply_flow,658.0586875736645,2026-02-18T04:59:50.409Z
sensor.hapsic_supply_flow,655.9821856981872,2026-02-18T04:59:55.424Z
sensor.hapsic_supply_flow,654.9439347604485,2026-02-18T05:00:00.833Z
sensor.hapsic_supply_flow,656.0765485799202,2026-02-18T05:00:10.480Z
sensor.hapsic_room_average_rh,45.8,2026-02-18T05:00:18.994Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T05:00:20.434Z
sensor.hapsic_room_dew_point,47.72,2026-02-18T05:00:23.999Z
sensor.hapsic_supply_flow,654.6607942675143,2026-02-18T05:00:25.438Z
sensor.hapsic_supply_flow,654.9439347604485,2026-02-18T05:00:30.433Z
sensor.hapsic_room_dew_point,47.73,2026-02-18T05:00:34.010Z
sensor.hapsic_room_average_rh,45.79,2026-02-18T05:00:39.001Z
sensor.hapsic_room_dew_point,47.74,2026-02-18T05:00:39.001Z
sensor.hapsic_supply_flow,656.0765485799202,2026-02-18T05:00:40.439Z
sensor.hapsic_room_average_temp,69.6,2026-02-18T05:00:44.006Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T05:00:45.440Z
sensor.hapsic_room_dew_point,47.75,2026-02-18T05:00:48.992Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-18T05:00:50.442Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T05:00:55.449Z
sensor.hapsic_supply_flow,655.3214381351138,2026-02-18T05:01:00.439Z
sensor.hapsic_room_dew_point,47.74,2026-02-18T05:01:04.206Z
sensor.hapsic_supply_flow,656.1709114616514,2026-02-18T05:01:05.450Z
sensor.hapsic_room_dew_point,47.73,2026-02-18T05:01:08.998Z
sensor.hapsic_room_average_temp,69.5,2026-02-18T05:01:08.999Z
sensor.hapsic_supply_flow,656.7372442952566,2026-02-18T05:01:10.465Z
sensor.hapsic_room_average_rh,45.78,2026-02-18T05:01:14.001Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T05:01:15.448Z
sensor.hapsic_room_dew_point,47.72,2026-02-18T05:01:19.001Z
sensor.hapsic_supply_flow,657.2092142471271,2026-02-18T05:01:20.449Z
sensor.hapsic_supply_flow,656.5485185317907,2026-02-18T05:01:25.449Z
sensor.hapsic_room_average_rh,45.79,2026-02-18T05:01:29.014Z
sensor.hapsic_supply_flow,655.9821856981872,2026-02-18T05:01:30.456Z
sensor.hapsic_room_dew_point,47.73,2026-02-18T05:01:34.132Z
sensor.hapsic_cleansed_inside_temp,68.9,2026-02-18T05:01:35.059Z
sensor.hapsic_supply_flow,654.8495718787156,2026-02-18T05:01:35.462Z
sensor.hapsic_cleansed_inside_temp,69.0800006866455,2026-02-18T05:01:37.055Z
sensor.hapsic_cleansed_inside_temp,68.9,2026-02-18T05:01:39.075Z
sensor.hapsic_cleansed_inside_temp,69.0800006866455,2026-02-18T05:01:41.059Z
sensor.hapsic_room_average_rh,45.8,2026-02-18T05:01:44.008Z
sensor.hapsic_room_dew_point,47.74,2026-02-18T05:01:44.008Z
sensor.hapsic_supply_flow,654.6607942675143,2026-02-18T05:01:45.469Z
sensor.hapsic_cleansed_inside_temp,68.9,2026-02-18T05:01:47.135Z
sensor.hapsic_cleansed_supply_rh,28.0,2026-02-18T05:01:48.157Z
sensor.hapsic_supply_flow,655.6046304757849,2026-02-18T05:01:50.458Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T05:01:55.474Z
sensor.hapsic_supply_flow,657.1148513653958,2026-02-18T05:02:00.469Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T05:02:05.475Z
sensor.hapsic_cleansed_supply_rh,29.0,2026-02-18T05:02:08.032Z
sensor.hapsic_room_average_temp,69.6,2026-02-18T05:02:09.037Z
sensor.hapsic_supply_flow,654.094461433911,2026-02-18T05:02:10.477Z
sensor.hapsic_room_average_temp,69.5,2026-02-18T05:02:14.045Z
sensor.hapsic_supply_flow,654.7552089969844,2026-02-18T05:02:15.478Z
sensor.hapsic_supply_flow,655.1327123716496,2026-02-18T05:02:20.483Z
sensor.hapsic_room_dew_point,47.73,2026-02-18T05:02:24.006Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T05:02:25.488Z
sensor.hapsic_room_average_rh,45.81,2026-02-18T05:02:28.993Z
sensor.hapsic_supply_flow,656.0765485799202,2026-02-18T05:02:30.490Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T05:02:35.491Z
sensor.hapsic_room_average_rh,45.82,2026-02-18T05:02:39.008Z
sensor.hapsic_room_average_rh,45.81,2026-02-18T05:02:44.014Z
sensor.hapsic_room_dew_point,47.74,2026-02-18T05:02:44.015Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T05:02:50.485Z
sensor.hapsic_room_average_rh,45.8,2026-02-18T05:02:54.016Z
sensor.hapsic_room_dew_point,47.75,2026-02-18T05:02:54.018Z
sensor.hapsic_room_average_temp,69.6,2026-02-18T05:02:54.021Z
sensor.hapsic_supply_flow,658.3418280665987,2026-02-18T05:02:55.503Z
sensor.hapsic_cleansed_supply_temp,66.9199993133545,2026-02-18T05:02:56.035Z
sensor.hapsic_cleansed_supply_temp,67.1,2026-02-18T05:02:57.058Z
sensor.hapsic_supply_flow,659.7576342267397,2026-02-18T05:03:00.502Z
sensor.hapsic_cleansed_supply_temp,66.9199993133545,2026-02-18T05:03:02.043Z
sensor.hapsic_cleansed_supply_temp,67.1,2026-02-18T05:03:03.056Z
sensor.hapsic_room_average_rh,45.79,2026-02-18T05:03:04.018Z
sensor.hapsic_cleansed_supply_temp,66.9199993133545,2026-02-18T05:03:04.085Z
sensor.hapsic_supply_flow,658.1530504553975,2026-02-18T05:03:05.504Z
sensor.hapsic_room_average_rh,45.78,2026-02-18T05:03:08.997Z
sensor.hapsic_supply_flow,655.6046304757849,2026-02-18T05:03:10.491Z
sensor.hapsic_room_dew_point,47.74,2026-02-18T05:03:14.022Z
sensor.hapsic_supply_flow,654.4719648085763,2026-02-18T05:03:15.502Z
sensor.hapsic_room_average_rh,45.77,2026-02-18T05:03:19.119Z
sensor.hapsic_room_dew_point,47.73,2026-02-18T05:03:19.121Z
